ID,gene1,gene2,gene3,gene4,gene5,gene6,gene7,gene8,gene9,gene10,fold1,fold2,fold3,fold4,fold5,fold6,fold7,fold8,fold9,fold10,domain1,domain2,domain3,domain4,domain5,domain6,domain7,domain8,domain9,domain10,superfamily1,superfamily2,superfamily3,superfamily4,superfamily5,superfamily6,superfamily7,superfamily8,superfamily9,superfamily10,family1,family2,family3,family4,family5,family6,family7,family8,family9,family10,class
GSM1010948,4.1891303062439,10.3559370040894,-4.55798959732056,0.992839097976685,-2.97595024108887,-6.29755258560181,-15.4238529205322,3.44951415061951,-20.8335838317871,-4.38772201538086,3.75459313392639,-0.89420473575592,-2.16594004631042,5.3243727684021,3.63771295547485,-1.32717537879944,-0.217752903699875,2.33062267303467,2.97194480895996,-3.50521731376648,3.55484747886658,-0.783276379108429,-0.0686490088701248,2.77871084213257,3.84671854972839,-2.93362998962402,-0.358259350061417,1.38346493244171,-2.34371709823608,1.13723015785217,-1.39665842056274,-2.74347567558289,-1.86593461036682,1.75157046318054,5.65152406692505,-2.35406303405762,2.37805676460266,1.94218897819519,1.28246557712555,2.97900342941284,-1.17388725280762,-1.9921749830246,2.01467609405518,1.074671626091,0.820573329925537,3.22300744056702,-0.697036325931549,2.12652897834778,-1.08404862880707,1.05285882949829,Ovary
GSM1010956,17.084005355835,2.99363493919373,-15.5127391815186,15.3549528121948,-7.52080774307251,7.61756181716919,-12.8817958831787,-6.89121532440186,-16.9626941680908,7.91900777816772,3.42055821418762,0.284680187702179,-1.49944877624512,2.5373809337616,1.2388596534729,-2.5139479637146,4.16827440261841,-0.409971594810486,2.19713139533997,-1.26575517654419,1.16861426830292,-1.84684407711029,1.6592059135437,1.89874482154846,-2.45613193511963,-1.13925516605377,0.960052967071533,-5.6057505607605,-0.968930900096893,-0.320472091436386,-0.0393911749124527,-1.06565284729004,-1.23350965976715,1.85787737369537,1.50762224197388,-3.5657229423523,-1.66213977336884,0.696634948253632,-2.01091694831848,2.34475207328796,-2.28401923179626,-1.42765939235687,0.625016450881958,4.03786516189575,-0.494784474372864,2.58158326148987,1.01396644115448,3.15704011917114,-3.55181503295898,2.14696073532104,Esophagus
GSM1010976,-3.23868632316589,1.54020309448242,-11.3028717041016,14.1408920288086,-0.975492775440216,0.640498399734497,-4.38476943969727,-0.972839713096619,-20.3597106933594,-6.09528064727783,2.58530211448669,-0.011601909995079,-1.2109032869339,4.87580156326294,1.52756881713867,-1.83988499641418,1.60488450527191,2.8353157043457,0.980474829673767,-2.22930145263672,2.66484522819519,-0.0811328813433647,0.99229246377945,1.36944770812988,0.613257586956024,-0.220744609832764,0.0530884265899658,-1.5480192899704,-0.922652304172516,0.441598236560822,0.53404426574707,-4.072594165802,-4.72848463058472,2.53149056434631,7.8284912109375,-5.82770776748657,1.73608994483948,-1.08040571212769,-0.18149995803833,1.24704420566559,-0.678406357765198,-3.47478127479553,0.745789349079132,2.2444281578064,0.585182189941406,3.53896737098694,-0.855835616588593,0.918195605278015,-1.95230770111084,2.41973090171814,Spleen
GSM1098330,0.34090867638588,-1.60429704189301,2.1786413192749,3.3615231513977,-2.71847653388977,1.29511511325836,-0.370126396417618,-4.60731267929077,-2.04827070236206,-6.44156265258789,2.37057852745056,0.434262990951538,0.921486020088196,5.2561092376709,1.01480793952942,-2.68795609474182,2.84310746192932,3.40179538726807,3.04100227355957,-2.57514691352844,5.54690980911255,-0.710233390331268,-1.46622729301453,4.06054830551147,1.95916104316711,-3.50473690032959,-1.67953670024872,-2.13529491424561,-2.41229844093323,-0.970611095428467,1.76015496253967,-1.90459358692169,-0.320472776889801,0.444500058889389,4.09042835235596,-3.27706456184387,1.90042626857758,-0.646381974220276,-0.903724193572998,2.42822885513306,-1.40778338909149,-2.94337296485901,0.861255705356598,1.27561151981354,0.222529545426369,4.65161561965942,-0.088615320622921,4.38769292831421,-3.82842779159546,0.479712635278702,Adipose
GSM1120313,1.82267677783966,-2.31351566314697,-2.29294753074646,22.9150867462158,5.95065927505493,1.77768123149872,1.07942235469818,-9.53381443023682,-0.663498759269714,-7.89628171920776,1.7518458366394,-0.664850950241089,-1.74257552623749,2.13798332214355,1.97291588783264,-4.47340106964111,4.42705583572388,1.68654692173004,1.96748089790344,-1.80395078659058,3.63391780853271,-1.08021819591522,1.14149785041809,1.92605519294739,-0.683861374855042,-0.115889653563499,-0.537326812744141,-3.87435507774353,-1.90631496906281,-1.03806459903717,-3.1630129814148,-5.50106859207153,-5.06077289581299,5.54650783538818,7.46820688247681,-4.25339937210083,2.40546441078186,-2.51079630851746,-0.49502432346344,2.21242809295654,-2.08228302001953,-0.411804586648941,-0.110134556889534,1.52728307247162,1.23516893386841,7.2189531326294,-0.650787174701691,2.96229934692383,-4.33713626861572,2.83174610137939,SmallIntestine
GSM1120316,-3.76354074478149,7.34228801727295,-14.45472240448,14.4866409301758,2.20337891578674,0.638928294181824,-6.40161371231079,-3.62188220024109,-24.944709777832,-4.55281496047974,2.12033295631409,-0.65403813123703,-1.03774702548981,5.53596067428589,0.676821529865265,-1.87401914596558,2.87953448295593,3.0328049659729,0.391501218080521,-2.13328051567078,2.39523196220398,-0.527250707149506,0.986705958843231,1.290855884552,0.430055320262909,-0.380754292011261,-0.0323531329631805,-1.72836852073669,-0.958039343357086,0.306916445493698,0.316631078720093,-3.72671842575073,-5.5693507194519,2.83967971801758,6.80050325393677,-7.08950710296631,0.897013068199158,-0.987817347049713,-0.516381859779358,1.02364933490753,-0.211225122213364,-3.78725075721741,0.75583690404892,2.17439365386963,0.156824752688408,3.71251726150513,-0.3512322306633,1.84807205200195,-1.87110936641693,2.65276885032654,Spleen
GSM1120317,-4.56673002243042,3.50330567359924,-11.6243867874146,13.7795171737671,0.472317785024643,-0.238023906946182,-3.71352458000183,-1.33975052833557,-20.5853309631348,-4.62339735031128,3.50480532646179,-0.465034663677216,-1.77637135982513,6.89947652816772,1.33397781848907,-2.64059090614319,3.9527575969696,3.42211008071899,0.492717295885086,-2.90906119346619,2.48880457878113,-0.629294991493225,1.34025967121124,1.34233784675598,0.596514701843262,-0.334800958633423,0.201379328966141,-1.76206767559052,-1.07784926891327,0.574688255786896,0.493686497211456,-4.80380058288574,-5.63528156280518,3.79606103897095,8.58012580871582,-7.71997547149658,1.8615642786026,-0.653916776180267,-0.204826712608337,2.0196328163147,-0.026299312710762,-4.14079093933105,0.646974384784698,2.61329889297485,0.0898913145065308,3.69818067550659,-0.715579390525818,1.7655873298645,-1.62032067775726,2.72208499908447,Spleen
GSM1128650,4.22802448272705,-2.66537046432495,5.16488981246948,9.671067237854,-3.69034624099731,-8.75423526763916,-7.57551383972168,-6.25250053405762,-2.35501527786255,-14.0209102630615,1.25936901569366,-0.463438749313354,-0.413442134857178,3.55644106864929,1.10209822654724,-3.968998670578,4.08830451965332,4.61984777450562,3.86187076568604,-3.26288747787476,6.74229049682617,-1.65830874443054,-2.50557136535645,3.60404467582703,1.470827460289,-1.66620123386383,-1.22886455059052,-1.99942219257355,-4.03787326812744,-3.62798881530762,0.0435435473918915,-0.903748035430908,-0.436088383197784,3.13545060157776,1.46268439292908,-2.18401980400085,-0.339961796998978,-0.596445202827454,1.1497460603714,1.54254031181335,-1.94842410087585,-1.05269455909729,-0.0446280241012573,-0.215643674135208,1.10620701313019,8.81735324859619,-1.01801002025604,5.17569780349731,-6.38604736328125,2.34050679206848,Adipose
GSM1131539,3.82088351249695,-2.42538070678711,-2.05573987960815,15.260892868042,-0.787217915058136,-0.737917065620422,-1.61250448226929,-8.22198486328125,-1.8780437707901,-4.30403423309326,2.79302573204041,-0.129529938101768,-1.16532814502716,3.4904990196228,1.730872631073,-1.12401807308197,1.12909865379333,0.275906533002853,1.00847518444061,-0.868946135044098,1.19576728343964,-1.8737758398056,2.89193677902222,1.63554835319519,-1.30846858024597,-1.873086810112,0.142068862915039,-4.46538066864014,-1.88698422908783,1.66352641582489,0.865286350250244,-2.51003313064575,-1.08745837211609,1.23556411266327,2.90439438819885,-2.15892863273621,1.33277153968811,0.422150284051895,-1.44935595989227,2.3983325958252,-1.6533111333847,-2.37392568588257,0.690897524356842,2.63846564292908,0.3729607462883,3.72915172576904,0.780535280704498,3.02990007400513,-2.01891875267029,0.932721853256226,Colon
GSM1131540,4.28455305099487,-5.18228912353516,-1.45404660701752,15.5580654144287,0.60560792684555,-0.339037209749222,-2.64108228683472,-9.0991849899292,-3.62824177742004,-5.11510992050171,2.19573187828064,-0.118762001395226,-0.489478230476379,2.52099108695984,1.66159963607788,-0.740304470062256,0.413507342338562,-0.448974788188934,1.31461811065674,-0.420131921768188,1.30496895313263,-1.09053993225098,2.5160984992981,2.52133798599243,-1.60774123668671,-2.37416195869446,-0.553683638572693,-4.5678014755249,-1.70321142673492,2.03569436073303,1.23762989044189,-2.07788419723511,-0.72727507352829,0.709131181240082,2.54876399040222,-1.85116028785706,1.45292472839355,0.385454148054123,-1.59046185016632,2.36638808250427,-1.71278774738312,-2.6092050075531,0.76385086774826,2.73972010612488,0.300676345825195,3.46871948242188,0.80536824464798,3.0411913394928,-2.27795076370239,1.01723861694336,Colon
